brand;categoria;denominazione;codice_listino;prezzo_listino;prezzo_codice;tipo;note
ARIEL;CALDAIE;"AURUM 24 kW + FALCON 9000";00.04.55.0;5550;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;CALDAIE;"AURUM 28 kW + FALCON 9000";00.04.65.0;5650;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;CALDAIE;"AURUM 35 kW + FALCON 9000";00.04.75.0;5750;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;CALDAIE;"ECO WIND 24 kW + FALCON 9000";00.04.45.0;5450;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;CALDAIE;"ECO WIND 28 kW + FALCON 9000";00.04.55.0;5550;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;CALDAIE;"ECO WIND 35 kW + FALCON 9000";00.04.65.0;5650;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;CALDAIE;"DESIGN 24 kW + FALCON 9000";00.04.75.0;5750;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;CALDAIE;"DESIGN 28 kW + FALCON 9000";00.04.85.0;5850;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;CALDAIE;"DESIGN 35 kW + FALCON 9000";00.04.95.0;5950;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;CALDAIE;"WALL/INCASSO 24 kW + FALCON 9000";00.04.35.0;5350;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;CALDAIE;"WALL SLIM 24 kW + FALCON 9000";00.04.90.0;5900;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;CALDAIE;"WALL SLIM 35 kW + FALCON 9000";00.05.10.0;6100;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;CALDAIE;"CAMERA APERTA 23 kW + FALCON 9000";00.03.80.0;4800;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;CALDAIE;"SCALDABAGNO 14-17 LT + FALCON 9000";00.03.15.0;4150;;prodotto;"PDF caldaie+Falcon 9k"
ARIEL;CALDAIE;"ECO WIND EASY 24 kW PACCHETTO INSTALLATO";;3200;;prodotto;"PDF ECO WIND EASY"
ARIEL;CALDAIE;"MODIFICA IMPIANTO 10% INCLUSA MODIFICA DA BASAMENTO A MURALE (SALVO VERIFICA A SEGUITO DI SOPRALLUOGO)";;1500;;prodotto;"PDF accessorio"
ARIEL;CALDAIE;"VALVOLA TERMOSTATICA 10% INCLUSA APPLICAZIONE VALVOLA/E TERMOSTATICHE, PREZZO PER SINGOLA VALVOLA INSTALLATA";;120;;prodotto;"PDF accessorio"
